model,face,inhouse,nature,tongueDetect,tonguePrecision
xml_yy_10,0.74,0.36,0.214,0.965,0.6
xml_2000_10,0.41,0.24,0.188,0.94,0.85
xml_yy_50,0.505,0.14,0.06,0.885,0.6
xml_2000_50,0.2,0.14,0.085,0.89,0.85
xml_yy_100,0.305,0.005,0.026,0.49,0.6
xml_2000_100,0.1,0.01,0.008,0.445,0.85
